subjectID,m,event,scenario,zstat,category,victim_type,PC1,PC2
19963,juror_scenario_thresh_mask,scenario,1,1.620753816,Felony,0,-1.35706464834349,-0.0111043789274309
20000,juror_scenario_thresh_mask,scenario,1,0.696406836,Felony,0,-1.35706464834349,-0.0111043789274309
20031,juror_scenario_thresh_mask,scenario,1,-0.25162260420000004,Felony,0,-1.35706464834349,-0.0111043789274309
19953,juror_scenario_thresh_mask,scenario,1,-1.0614428740000001,Felony,0,-1.35706464834349,-0.0111043789274309
20070,juror_scenario_thresh_mask,scenario,1,-0.1876351499,Felony,0,-1.35706464834349,-0.0111043789274309
20033,juror_scenario_thresh_mask,scenario,1,-0.8422927844,Felony,0,-1.35706464834349,-0.0111043789274309
20059,juror_scenario_thresh_mask,scenario,1,0.4786602483,Felony,0,-1.35706464834349,-0.0111043789274309
20073,juror_scenario_thresh_mask,scenario,1,-0.1618934829,Felony,0,-1.35706464834349,-0.0111043789274309
19933,juror_scenario_thresh_mask,scenario,1,0.43138594049999995,Felony,0,-1.35706464834349,-0.0111043789274309
19977,juror_scenario_thresh_mask,scenario,1,-0.1985945503,Felony,0,-1.35706464834349,-0.0111043789274309
20022,juror_scenario_thresh_mask,scenario,1,0.1014532843,Felony,0,-1.35706464834349,-0.0111043789274309
20109,juror_scenario_thresh_mask,scenario,1,0.2242460738,Felony,0,-1.35706464834349,-0.0111043789274309
19947,juror_scenario_thresh_mask,scenario,1,-0.5733360751,Felony,0,-1.35706464834349,-0.0111043789274309
20010,juror_scenario_thresh_mask,scenario,1,-0.247325665,Felony,0,-1.35706464834349,-0.0111043789274309
19974,juror_scenario_thresh_mask,scenario,1,0.0390166916,Felony,0,-1.35706464834349,-0.0111043789274309
19980,juror_scenario_thresh_mask,scenario,1,-0.43551885079999997,Felony,0,-1.35706464834349,-0.0111043789274309
19968,juror_scenario_thresh_mask,scenario,1,-1.0424700740000001,Felony,0,-1.35706464834349,-0.0111043789274309
20026,juror_scenario_thresh_mask,scenario,1,-0.16999076219999998,Felony,0,-1.35706464834349,-0.0111043789274309
19993,juror_scenario_thresh_mask,scenario,1,-0.09308870018,Felony,0,-1.35706464834349,-0.0111043789274309
20074,juror_scenario_thresh_mask,scenario,1,-0.002214582098,Felony,0,-1.35706464834349,-0.0111043789274309
20009,juror_scenario_thresh_mask,scenario,1,-0.2786411434,Felony,0,-1.35706464834349,-0.0111043789274309
20101,juror_scenario_thresh_mask,scenario,1,-1.304947679,Felony,0,-1.35706464834349,-0.0111043789274309
20032,juror_scenario_thresh_mask,scenario,1,-0.9060308654000001,Felony,0,-1.35706464834349,-0.0111043789274309
19934,juror_scenario_thresh_mask,scenario,1,1.877524807,Felony,0,-1.35706464834349,-0.0111043789274309
20007,juror_scenario_thresh_mask,scenario,1,1.734232171,Felony,0,-1.35706464834349,-0.0111043789274309
19983,juror_scenario_thresh_mask,scenario,1,-0.1384000038,Felony,0,-1.35706464834349,-0.0111043789274309
20075,juror_scenario_thresh_mask,scenario,1,-0.9669720677,Felony,0,-1.35706464834349,-0.0111043789274309
20080,juror_scenario_thresh_mask,scenario,1,0.7770855273,Felony,0,-1.35706464834349,-0.0111043789274309
20036,juror_scenario_thresh_mask,scenario,1,-0.132894401,Felony,0,-1.35706464834349,-0.0111043789274309
19963,juror_scenario_thresh_mask,scenario,2,-0.8595269481000001,Felony,1,-1.40744153339596,-0.0984526659163575
20000,juror_scenario_thresh_mask,scenario,2,0.03704601005,Felony,1,-1.40744153339596,-0.0984526659163575
20031,juror_scenario_thresh_mask,scenario,2,-0.20516103219999998,Felony,1,-1.40744153339596,-0.0984526659163575
19953,juror_scenario_thresh_mask,scenario,2,0.06042678487000001,Felony,1,-1.40744153339596,-0.0984526659163575
20070,juror_scenario_thresh_mask,scenario,2,0.0440945679,Felony,1,-1.40744153339596,-0.0984526659163575
20033,juror_scenario_thresh_mask,scenario,2,-1.119258632,Felony,1,-1.40744153339596,-0.0984526659163575
20059,juror_scenario_thresh_mask,scenario,2,0.4491492254,Felony,1,-1.40744153339596,-0.0984526659163575
20073,juror_scenario_thresh_mask,scenario,2,-1.311693786,Felony,1,-1.40744153339596,-0.0984526659163575
19933,juror_scenario_thresh_mask,scenario,2,0.4641682936,Felony,1,-1.40744153339596,-0.0984526659163575
19977,juror_scenario_thresh_mask,scenario,2,0.2666639039,Felony,1,-1.40744153339596,-0.0984526659163575
20022,juror_scenario_thresh_mask,scenario,2,0.2752522387,Felony,1,-1.40744153339596,-0.0984526659163575
20109,juror_scenario_thresh_mask,scenario,2,0.09976820752,Felony,1,-1.40744153339596,-0.0984526659163575
19947,juror_scenario_thresh_mask,scenario,2,1.354401215,Felony,1,-1.40744153339596,-0.0984526659163575
20010,juror_scenario_thresh_mask,scenario,2,-0.366015414,Felony,1,-1.40744153339596,-0.0984526659163575
19974,juror_scenario_thresh_mask,scenario,2,0.5478289360999999,Felony,1,-1.40744153339596,-0.0984526659163575
19980,juror_scenario_thresh_mask,scenario,2,0.07759690586,Felony,1,-1.40744153339596,-0.0984526659163575
